measure,celltype,Spearman_rho,p,p_spin
CT,Astro,-0.152231171508188,0.214706593758077,0.2895
CT,Endo,-0.255067374126808,0.0360735073486647,0.078
CT,Neuro-Ex,0.360461121502462,0.00267849297041621,0.035
CT,Neuro-In,0.0881780356529374,0.473676917864801,0.2695
CT,Micro,-0.0466083902736955,0.705241711779015,0.476
CT,Oligo,-0.071534908577318,0.561272984156471,0.297
CT,OPC,-0.217543993587052,0.0748406650463644,0.2515
CT,Per,-0.166393098446387,0.174672836909546,0.1925
CT,Subplate,-0.167232889262129,0.172483839174302,0.308
GYR,Astro,-0.511547123716456,1.11381903203731e-05,0.0015
GYR,Endo,-0.0829866015192579,0.500182205760096,0.3205
GYR,Neuro-Ex,0.298545634996374,0.0136851265690601,0.0345
GYR,Neuro-In,0.368782685040272,0.0020996661145759,0.0095
GYR,Micro,-0.177997480627553,0.146186584882211,0.198
GYR,Oligo,0.0642058250944765,0.602145894284144,0.3405
GYR,OPC,-0.339924418826583,0.00476264758167654,0.0475
GYR,Per,-0.402221628430736,0.000741443194702852,0.0025
GYR,Subplate,-0.210558460892469,0.0848487641998176,0.147
